RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,2,-251.02,11.854,585.738,-603.07,11568,LC0_FZ_250_Round18_IA_2_filtered
25,12,-0,-251,2.312,278.86,-282.6,59,LC0_FZ_250_Round18_filtered
25,12,0,-251,8.77,282.33,-564.2,406,LC0_FZ_250_Round18_filtered
25,12,4,-250.97,-10.779,761.263,537.19,18465,LC0_FZ_250_IA_4_filtered
25,12,2,-250.96,-11.409,592.107,560.14,12205,LC0_FZ_250_Round18_IA_2_filtered
25,12,-0,-250.95,-1.274,425.65,148.24,6214,LC0_FZ_250_Round18_filtered
25,12,2,-250.92,8.82,586.518,-557.65,11646,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.92,12.142,416.65,-608.81,5314,LC0_FZ_250_Round18_filtered
25,12,-0,-250.88,11.726,416.54,-606.82,5303,LC0_FZ_250_Round18_filtered
25,12,4,-250.87,9.395,755.363,-557.36,17875,LC0_FZ_250_IA_4_filtered
25,12,0,-250.85,9.438,417.36,-576.61,5385,LC0_FZ_250_Round18_filtered
25,12,4,-250.82,-11.473,760.593,550.71,18398,LC0_FZ_250_IA_4_filtered
25,12,4,-250.82,-11.85,760.973,546.03,18436,LC0_FZ_250_IA_4_filtered
25,12,4,-250.81,8.25,755.653,-539.2,17904,LC0_FZ_250_IA_4_filtered
25,12,2,-250.81,0.992,588.478,-96.32,11842,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.81,1.838,278.74,-237.33,47,LC0_FZ_250_Round18_filtered
25,12,0,-250.81,-8.312,423.89,522.92,6038,LC0_FZ_250_Round18_filtered
25,12,2,-250.8,5.657,587.308,-461.79,11725,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.8,12.167,416.63,-611.92,5312,LC0_FZ_250_Round18_filtered
25,12,0,-250.8,7.667,417.81,-542.03,5430,LC0_FZ_250_Round18_filtered
25,12,2,-250.77,10.373,586.128,-583.87,11607,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.77,-9.357,288.43,549.76,1016,LC0_FZ_250_Round18_filtered
25,12,2,-250.74,6.242,587.158,-491.9,11710,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.74,-7.433,288.91,506.8,1064,LC0_FZ_250_Round18_filtered
25,12,0,-250.74,-5.659,289.36,453.48,1109,LC0_FZ_250_Round18_filtered
25,12,0,-250.74,-5.246,289.46,440.92,1119,LC0_FZ_250_Round18_filtered
25,12,2,-250.71,-10.533,592.328,548.64,12227,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.71,-5.771,289.33,454.39,1106,LC0_FZ_250_Round18_filtered
25,12,0,-250.7,-8.85,288.56,542,1029,LC0_FZ_250_Round18_filtered
25,12,0,-250.68,-6.751,289.09,477.66,1082,LC0_FZ_250_Round18_filtered
25,12,0,-250.65,2.839,278.99,-325.88,72,LC0_FZ_250_Round18_filtered
25,12,0,-250.65,-5.127,424.69,430.99,6118,LC0_FZ_250_Round18_filtered
25,12,4,-250.64,0.738,757.533,-33.31,18092,LC0_FZ_250_IA_4_filtered
25,12,2,-250.64,-5.373,593.627,441.45,12357,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-250.63,-7.053,593.207,482.24,12315,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-250.59,7.617,586.818,-535.17,11676,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.56,2.639,414.14,-316.26,5063,LC0_FZ_250_Round18_filtered
25,12,0,-250.55,10.412,417.12,-589.63,5361,LC0_FZ_250_Round18_filtered
25,12,0,-250.54,-2.847,290.06,296.36,1179,LC0_FZ_250_Round18_filtered
25,12,0,-250.54,-8.574,423.82,535.34,6031,LC0_FZ_250_Round18_filtered
25,12,0,-250.5,10.856,417,-598.78,5349,LC0_FZ_250_Round18_filtered
25,12,0,-250.48,10.791,281.82,-588.84,355,LC0_FZ_250_Round18_filtered
25,12,2,-250.47,-8.405,592.867,513.25,12281,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-250.46,0.962,588.488,-91.36,11843,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-250.44,7.931,586.738,-535.47,11668,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-250.39,-10.958,761.213,534.49,18460,LC0_FZ_250_IA_4_filtered
25,12,0,-250.38,2.21,419.17,-263.7,5566,LC0_FZ_250_Round18_filtered
25,12,4,-250.37,-2.376,758.313,289.79,18170,LC0_FZ_250_IA_4_filtered
25,12,4,-250.37,-11.424,761.093,541.03,18448,LC0_FZ_250_IA_4_filtered
25,12,0,-250.36,-10.052,423.45,556.88,5994,LC0_FZ_250_Round18_filtered
25,12,0,-250.35,11.31,416.89,-601.41,5338,LC0_FZ_250_Round18_filtered
25,12,0,-250.35,-8.742,423.78,533.63,6027,LC0_FZ_250_Round18_filtered
25,12,2,-250.31,6.676,587.048,-505.09,11699,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.31,11.62,281.6,-603.58,333,LC0_FZ_250_Round18_filtered
25,12,-0,-250.29,-8.512,288.64,527.45,1037,LC0_FZ_250_Round18_filtered
25,12,0,-250.26,-5.382,424.62,444.64,6111,LC0_FZ_250_Round18_filtered
25,12,2,-250.24,11.609,585.408,-613.04,11535,LC0_FZ_250_Round18_IA_2_filtered
25,12,-0,-250.23,-6.28,424.4,470.68,6089,LC0_FZ_250_Round18_filtered
25,12,2,-250.22,11.287,585.298,-610.86,11524,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.22,-9.807,288.32,557.19,1005,LC0_FZ_250_Round18_filtered
25,12,0,-250.21,-7.43,424.11,497.66,6060,LC0_FZ_250_Round18_filtered
25,12,4,-250.2,1.719,757.293,-139.78,18068,LC0_FZ_250_IA_4_filtered
25,12,2,-250.2,-6.203,593.417,461.28,12336,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-250.2,-6.152,593.427,458.65,12337,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-250.17,7.203,755.913,-500.54,17930,LC0_FZ_250_IA_4_filtered
25,12,4,-250.17,-11.999,760.923,549.71,18431,LC0_FZ_250_IA_4_filtered
25,12,2,-250.16,11.254,585.288,-611.17,11523,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-250.15,0.723,278.45,-104.58,18,LC0_FZ_250_Round18_filtered
25,12,4,-250.14,-2.839,758.433,325.67,18182,LC0_FZ_250_IA_4_filtered
25,12,0,-250.13,-10.937,423.23,562.48,5972,LC0_FZ_250_Round18_filtered
25,12,0,-250.1,1.597,413.87,-210.97,5036,LC0_FZ_250_Round18_filtered
25,12,0,-250.1,11.731,416.55,-601.09,5304,LC0_FZ_250_Round18_filtered
25,12,0,-250.09,6.297,282.95,-487.58,468,LC0_FZ_250_Round18_filtered
25,12,0,-250.08,11.013,281.76,-593.97,349,LC0_FZ_250_Round18_filtered
25,12,0,-250.06,7.187,417.93,-524.67,5442,LC0_FZ_250_Round18_filtered
25,12,4,-250.03,9.592,755.313,-563,17870,LC0_FZ_250_IA_4_filtered
25,12,0,-250.02,4.952,418.49,-455.06,5498,LC0_FZ_250_Round18_filtered
25,12,4,-250,10.031,755.203,-567.05,17859,LC0_FZ_250_IA_4_filtered
25,12,0,-249.99,9.007,282.27,-558.92,400,LC0_FZ_250_Round18_filtered
25,12,0,-249.95,11.631,416.41,-615.97,5290,LC0_FZ_250_Round18_filtered
25,12,0,-249.95,-6.986,424.22,485.57,6071,LC0_FZ_250_Round18_filtered
25,12,2,-249.94,-11.83,591.987,560.58,12193,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-249.93,1.039,588.468,-100.84,11841,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.92,-9.941,423.48,554.88,5997,LC0_FZ_250_Round18_filtered
25,12,4,-249.91,12.16,754.613,-590.48,17800,LC0_FZ_250_IA_4_filtered
25,12,0,-249.91,1.796,419.28,-220.9,5577,LC0_FZ_250_Round18_filtered
25,12,4,-249.89,-11.212,761.143,538.05,18453,LC0_FZ_250_IA_4_filtered
25,12,4,-249.88,-10.399,761.353,526.85,18474,LC0_FZ_250_IA_4_filtered
25,12,0,-249.88,-1.512,425.59,173.53,6208,LC0_FZ_250_Round18_filtered
25,12,4,-249.86,-2.51,758.353,306.85,18174,LC0_FZ_250_IA_4_filtered
25,12,0,-249.86,-8.083,288.75,515.33,1048,LC0_FZ_250_Round18_filtered
25,12,0,-249.84,-10.495,423.34,561.07,5983,LC0_FZ_250_Round18_filtered
25,12,0,-249.83,9.315,417.39,-564.81,5388,LC0_FZ_250_Round18_filtered
25,12,0,-249.82,-9.297,288.45,547.59,1018,LC0_FZ_250_Round18_filtered
25,12,2,-249.81,-5.2,593.667,431.35,12361,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.81,3.393,418.88,-356.73,5537,LC0_FZ_250_Round18_filtered
25,12,0,-249.79,9.891,417.25,-577.99,5374,LC0_FZ_250_Round18_filtered
25,12,0,-249.78,-8.962,288.53,538.29,1026,LC0_FZ_250_Round18_filtered
25,12,0,-249.76,-9.834,288.31,555.65,1004,LC0_FZ_250_Round18_filtered
25,12,0,-249.76,-3.59,289.88,346.16,1161,LC0_FZ_250_Round18_filtered
25,12,0,-249.75,-9.22,423.66,538.43,6015,LC0_FZ_250_Round18_filtered
25,12,4,-249.74,8.691,755.543,-545.93,17893,LC0_FZ_250_IA_4_filtered
25,12,2,-249.74,-11.431,592.098,557.93,12204,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-249.73,-8.924,592.737,522.83,12268,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.73,11.658,281.27,-615.19,300,LC0_FZ_250_Round18_filtered
25,12,2,-249.71,11.214,585.278,-608.39,11522,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-249.7,-1.571,758.113,226.95,18150,LC0_FZ_250_IA_4_filtered
25,12,2,-249.7,11.708,585.778,-597.23,11572,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.68,-10.877,423.24,561.55,5973,LC0_FZ_250_Round18_filtered
25,12,0,-249.67,12.102,416.66,-603.39,5315,LC0_FZ_250_Round18_filtered
25,12,0,-249.67,-6.56,424.33,472.07,6082,LC0_FZ_250_Round18_filtered
25,12,0,-249.66,8.127,282.49,-537.2,422,LC0_FZ_250_Round18_filtered
25,12,0,-249.66,-10.275,288.2,560.63,993,LC0_FZ_250_Round18_filtered
25,12,4,-249.64,4.989,756.463,-412.04,17985,LC0_FZ_250_IA_4_filtered
25,12,0,-249.64,5.132,283.24,-457.52,497,LC0_FZ_250_Round18_filtered
25,12,0,-249.63,-6.721,424.29,482.61,6078,LC0_FZ_250_Round18_filtered
25,12,4,-249.62,6.338,756.133,-468.11,17952,LC0_FZ_250_IA_4_filtered
25,12,0,-249.62,5.376,418.38,-471.48,5487,LC0_FZ_250_Round18_filtered
25,12,0,-249.61,2.88,279,-330.21,73,LC0_FZ_250_Round18_filtered
25,12,0,-249.61,-5.347,289.44,439.07,1117,LC0_FZ_250_Round18_filtered
25,12,4,-249.59,11.114,754.253,-605.44,17764,LC0_FZ_250_IA_4_filtered
25,12,4,-249.59,6.371,756.123,-471.67,17951,LC0_FZ_250_IA_4_filtered
25,12,0,-249.58,-4.74,289.59,418.9,1132,LC0_FZ_250_Round18_filtered
25,12,0,-249.55,11.879,416.73,-603.72,5322,LC0_FZ_250_Round18_filtered
25,12,2,-249.54,-11.014,592.208,551.41,12215,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.54,-9.016,423.71,542.02,6020,LC0_FZ_250_Round18_filtered
25,12,4,-249.53,-6.1,759.243,494.42,18263,LC0_FZ_250_IA_4_filtered
25,12,-0,-249.52,-4.014,289.77,374.87,1150,LC0_FZ_250_Round18_filtered
25,12,4,-249.5,10.927,754.973,-576.4,17836,LC0_FZ_250_IA_4_filtered
25,12,4,-249.49,-10.924,761.223,531.64,18461,LC0_FZ_250_IA_4_filtered
25,12,2,-249.49,8.057,586.708,-544.05,11665,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.49,5.569,283.13,-472.88,486,LC0_FZ_250_Round18_filtered
25,12,-0,-249.49,1.978,284.03,-237.31,576,LC0_FZ_250_Round18_filtered
25,12,2,-249.47,12.161,585.618,-603.26,11556,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.47,12.011,281.49,-607.42,322,LC0_FZ_250_Round18_filtered
25,12,0,-249.45,9.776,417.28,-572.41,5377,LC0_FZ_250_Round18_filtered
25,12,0,-249.45,-10.096,423.44,554.1,5993,LC0_FZ_250_Round18_filtered
25,12,-0,-249.44,-6.298,289.2,464.19,1093,LC0_FZ_250_Round18_filtered
25,12,0,-249.41,11.715,281.38,-611.63,311,LC0_FZ_250_Round18_filtered
25,12,0,-249.4,-7.656,288.86,502.32,1059,LC0_FZ_250_Round18_filtered
25,12,4,-249.39,-0.236,757.773,81.3,18116,LC0_FZ_250_IA_4_filtered
25,12,2,-249.35,-7.073,593.198,484.05,12314,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.34,-7.226,288.97,488.82,1070,LC0_FZ_250_Round18_filtered
25,12,-0,-249.34,-0.818,425.77,93.03,6226,LC0_FZ_250_Round18_filtered
25,12,0,-249.33,-2.415,290.18,255.27,1191,LC0_FZ_250_Round18_filtered
25,12,0,-249.31,-5.159,424.68,430.21,6117,LC0_FZ_250_Round18_filtered
25,12,4,-249.28,-3.804,758.673,389.81,18206,LC0_FZ_250_IA_4_filtered
25,12,2,-249.28,-12.159,591.878,562.54,12182,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-249.26,-7.927,759.703,521.56,18309,LC0_FZ_250_IA_4_filtered
25,12,0,-249.26,10.35,281.93,-583.4,366,LC0_FZ_250_Round18_filtered
25,12,-0,-249.24,7.588,415.37,-566.04,5186,LC0_FZ_250_Round18_filtered
25,12,0,-249.22,-9.717,288.34,554.73,1007,LC0_FZ_250_Round18_filtered
25,12,0,-249.22,9.404,417.37,-569.92,5386,LC0_FZ_250_Round18_filtered
25,12,4,-249.2,-6.887,759.443,504.16,18283,LC0_FZ_250_IA_4_filtered
25,12,0,-249.2,12.147,281.4,-608.2,313,LC0_FZ_250_Round18_filtered
25,12,0,-249.18,-10.532,423.33,558.29,5982,LC0_FZ_250_Round18_filtered
25,12,4,-249.17,-9.681,760.143,545.32,18353,LC0_FZ_250_IA_4_filtered
25,12,0,-249.17,-10.189,288.22,560.32,995,LC0_FZ_250_Round18_filtered
25,12,4,-249.16,-8.824,759.923,533.05,18331,LC0_FZ_250_IA_4_filtered
25,12,4,-249.14,-3.857,758.683,392.75,18207,LC0_FZ_250_IA_4_filtered
25,12,2,-249.13,-1.707,589.148,223.42,11909,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-249.12,5.783,587.278,-471.48,11722,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.11,-6.97,289.03,490.53,1076,LC0_FZ_250_Round18_filtered
25,12,0,-249.1,-1.097,425.7,126.07,6219,LC0_FZ_250_Round18_filtered
25,12,2,-249.08,-10.135,592.427,539.43,12237,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-249.08,-8.339,423.88,520.3,6037,LC0_FZ_250_Round18_filtered
25,12,4,-249.07,-6.135,759.253,493.92,18264,LC0_FZ_250_IA_4_filtered
25,12,0,-249.05,6.768,282.83,-500.29,456,LC0_FZ_250_Round18_filtered
25,12,0,-249.02,-6.76,289.08,476.28,1081,LC0_FZ_250_Round18_filtered
25,12,-0,-249.01,7.157,415.26,-559.68,5175,LC0_FZ_250_Round18_filtered
25,12,4,-249,-0.675,757.883,132.55,18127,LC0_FZ_250_IA_4_filtered
25,12,-0,-249,3.068,414.24,-347.88,5073,LC0_FZ_250_Round18_filtered
25,12,0,-249,-4.912,424.74,426.04,6123,LC0_FZ_250_Round18_filtered
25,12,0,-248.98,8.583,282.38,-547.28,411,LC0_FZ_250_Round18_filtered
25,12,0,-248.98,-7.418,288.92,503.1,1065,LC0_FZ_250_Round18_filtered
25,12,4,-248.97,-3.294,758.543,354.21,18193,LC0_FZ_250_IA_4_filtered
25,12,0,-248.97,2.058,278.79,-259.04,52,LC0_FZ_250_Round18_filtered
25,12,0,-248.97,-5.165,289.48,436.28,1121,LC0_FZ_250_Round18_filtered
25,12,4,-248.96,-6.056,759.233,492.2,18262,LC0_FZ_250_IA_4_filtered
25,12,4,-248.96,-11.09,760.493,551.35,18388,LC0_FZ_250_IA_4_filtered
25,12,0,-248.96,7.616,417.82,-536.75,5431,LC0_FZ_250_Round18_filtered
25,12,4,-248.95,-10.873,761.233,530.2,18462,LC0_FZ_250_IA_4_filtered
25,12,0,-248.95,-4.463,289.66,399.52,1139,LC0_FZ_250_Round18_filtered
25,12,0,-248.93,-8.806,423.77,529.61,6026,LC0_FZ_250_Round18_filtered
25,12,2,-248.9,10.359,585.068,-610.44,11501,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.9,-7.154,424.18,494.24,6067,LC0_FZ_250_Round18_filtered
25,12,4,-248.89,10.352,755.123,-568.51,17851,LC0_FZ_250_IA_4_filtered
25,12,2,-248.88,2.547,583.118,-279.76,11306,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.88,-11.679,591.788,560.69,12173,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.88,6.014,283.02,-486.05,475,LC0_FZ_250_Round18_filtered
25,12,4,-248.87,10.472,755.093,-570.85,17848,LC0_FZ_250_IA_4_filtered
25,12,4,-248.86,-11.427,760.583,547.32,18397,LC0_FZ_250_IA_4_filtered
25,12,0,-248.84,11.643,416.43,-606.02,5292,LC0_FZ_250_Round18_filtered
25,12,4,-248.82,-10.641,760.383,550.27,18377,LC0_FZ_250_IA_4_filtered
25,12,2,-248.81,-11.685,591.778,563.64,12172,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.81,-6.113,424.44,459.05,6093,LC0_FZ_250_Round18_filtered
25,12,2,-248.8,9.401,586.368,-567.17,11631,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.8,-5.254,593.657,432.4,12360,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.79,7.135,586.938,-517.85,11688,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-248.77,3.174,756.923,-285.16,18031,LC0_FZ_250_IA_4_filtered
25,12,0,-248.76,11.731,416.56,-594.88,5305,LC0_FZ_250_Round18_filtered
25,12,0,-248.76,9.862,417.26,-573.17,5375,LC0_FZ_250_Round18_filtered
25,12,2,-248.75,6.612,587.068,-497.37,11701,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.75,2.473,278.9,-299.2,63,LC0_FZ_250_Round18_filtered
25,12,4,-248.74,-10.566,760.363,548.4,18375,LC0_FZ_250_IA_4_filtered
25,12,0,-248.74,10.823,281.81,-583.86,354,LC0_FZ_250_Round18_filtered
25,12,0,-248.73,11.684,281.28,-614.42,301,LC0_FZ_250_Round18_filtered
25,12,0,-248.73,11.582,416.39,-612.86,5288,LC0_FZ_250_Round18_filtered
25,12,0,-248.72,-8.325,288.69,527.28,1042,LC0_FZ_250_Round18_filtered
25,12,2,-248.69,0.888,588.498,-86.78,11844,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.68,11.256,416.9,-594.88,5339,LC0_FZ_250_Round18_filtered
25,12,0,-248.67,5.661,418.31,-472.08,5480,LC0_FZ_250_Round18_filtered
25,12,2,-248.66,-10.292,592.388,539.58,12233,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.66,4.22,283.47,-412.71,520,LC0_FZ_250_Round18_filtered
25,12,0,-248.66,-7.912,423.99,508.82,6048,LC0_FZ_250_Round18_filtered
25,12,0,-248.66,-7.034,424.21,485.57,6070,LC0_FZ_250_Round18_filtered
25,12,0,-248.66,-3.4,425.12,336.69,6161,LC0_FZ_250_Round18_filtered
25,12,4,-248.6,-4.307,758.793,417.27,18218,LC0_FZ_250_IA_4_filtered
25,12,0,-248.58,10.222,417.17,-577.37,5366,LC0_FZ_250_Round18_filtered
25,12,2,-248.57,9.839,586.258,-571.99,11620,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.56,10.309,585.058,-609.98,11500,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.55,6.659,587.058,-500.64,11700,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.55,6.224,587.168,-487.31,11711,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.55,7.19,415.27,-563.58,5176,LC0_FZ_250_Round18_filtered
25,12,0,-248.54,8.057,415.49,-575.51,5198,LC0_FZ_250_Round18_filtered
25,12,0,-248.53,9.371,417.38,-565.75,5387,LC0_FZ_250_Round18_filtered
25,12,0,-248.53,8.487,417.6,-554.41,5409,LC0_FZ_250_Round18_filtered
25,12,4,-248.51,7.236,755.903,-502.66,17929,LC0_FZ_250_IA_4_filtered
25,12,2,-248.49,8.412,586.618,-546.08,11656,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.49,-8.132,288.74,513.34,1047,LC0_FZ_250_Round18_filtered
25,12,0,-248.49,4.465,418.61,-431.94,5510,LC0_FZ_250_Round18_filtered
25,12,4,-248.48,7.735,755.783,-518.04,17917,LC0_FZ_250_IA_4_filtered
25,12,0,-248.48,6.146,418.19,-486.34,5468,LC0_FZ_250_Round18_filtered
25,12,0,-248.46,5.837,283.06,-473.63,479,LC0_FZ_250_Round18_filtered
25,12,0,-248.44,4.729,418.54,-438.3,5503,LC0_FZ_250_Round18_filtered
25,12,2,-248.41,11.546,585.378,-599.72,11532,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.4,7.542,586.838,-526.38,11678,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.4,-3.879,593.997,377.16,12394,LC0_FZ_250_Round18_IA_2_filtered
25,12,4,-248.39,-1.506,758.093,216.92,18148,LC0_FZ_250_IA_4_filtered
25,12,2,-248.39,11.714,585.558,-592.15,11550,LC0_FZ_250_Round18_IA_2_filtered
25,12,-0,-248.39,2.293,278.85,-279.17,58,LC0_FZ_250_Round18_filtered
25,12,0,-248.39,-10.322,288.19,557.99,992,LC0_FZ_250_Round18_filtered
25,12,0,-248.38,11.317,416.3,-611.79,5279,LC0_FZ_250_Round18_filtered
25,12,0,-248.37,0.94,413.71,-136.7,5020,LC0_FZ_250_Round18_filtered
25,12,0,-248.37,12.08,416.67,-596.88,5316,LC0_FZ_250_Round18_filtered
25,12,0,-248.36,-1.952,290.29,214,1202,LC0_FZ_250_Round18_filtered
25,12,4,-248.34,-2.336,758.303,285.77,18169,LC0_FZ_250_IA_4_filtered
25,12,4,-248.34,-8.4,759.823,524.91,18321,LC0_FZ_250_IA_4_filtered
25,12,0,-248.34,-3.845,425.01,365.55,6150,LC0_FZ_250_Round18_filtered
25,12,0,-248.33,1.618,278.68,-214.37,41,LC0_FZ_250_Round18_filtered
25,12,0,-248.32,11.506,281.16,-611.61,289,LC0_FZ_250_Round18_filtered
25,12,0,-248.3,8.898,417.5,-559.38,5399,LC0_FZ_250_Round18_filtered
25,12,0,-248.3,-9.456,423.6,548.37,6009,LC0_FZ_250_Round18_filtered
25,12,0,-248.29,9.805,417.27,-571.31,5376,LC0_FZ_250_Round18_filtered
25,12,2,-248.28,7.092,586.948,-513.83,11689,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.24,12.147,281.41,-602.76,314,LC0_FZ_250_Round18_filtered
25,12,0,-248.24,-7.58,424.07,504.31,6056,LC0_FZ_250_Round18_filtered
25,12,4,-248.21,-5.074,758.993,450.2,18238,LC0_FZ_250_IA_4_filtered
25,12,2,-248.2,7.97,586.728,-535.85,11667,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.2,-11.572,287.86,573.2,959,LC0_FZ_250_Round18_filtered
25,12,-0,-248.2,-10.364,423.37,556.91,5986,LC0_FZ_250_Round18_filtered
25,12,0,-248.19,-11.141,287.98,570.87,971,LC0_FZ_250_Round18_filtered
25,12,-0,-248.19,-6.597,424.32,473.02,6081,LC0_FZ_250_Round18_filtered
25,12,4,-248.18,-11.692,760.763,541.19,18415,LC0_FZ_250_IA_4_filtered
25,12,0,-248.18,-6.514,289.15,475.19,1088,LC0_FZ_250_Round18_filtered
25,12,0,-248.18,3.023,414.23,-343.08,5072,LC0_FZ_250_Round18_filtered
25,12,0,-248.18,2.017,419.22,-242.12,5571,LC0_FZ_250_Round18_filtered
25,12,0,-248.18,-8.398,423.87,519.06,6036,LC0_FZ_250_Round18_filtered
25,12,2,-248.17,-10.615,592.307,541.58,12225,LC0_FZ_250_Round18_IA_2_filtered
25,12,2,-248.13,10.3,586.148,-574.94,11609,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.13,-9.692,288.35,550.55,1008,LC0_FZ_250_Round18_filtered
25,12,0,-248.13,11.684,416.79,-594.26,5328,LC0_FZ_250_Round18_filtered
25,12,-0,-248.12,2.28,414.04,-282.29,5053,LC0_FZ_250_Round18_filtered
25,12,0,-248.12,8.493,415.6,-581.41,5209,LC0_FZ_250_Round18_filtered
25,12,-0,-248.11,11.687,281.29,-610.84,302,LC0_FZ_250_Round18_filtered
25,12,0,-248.11,-1.255,425.66,144.21,6215,LC0_FZ_250_Round18_filtered
25,12,-0,-248.1,-11.332,423.13,563.26,5962,LC0_FZ_250_Round18_filtered
25,12,0,-248.07,-9.72,423.54,544.19,6003,LC0_FZ_250_Round18_filtered
25,12,0,-248.06,-3.479,425.1,344.29,6159,LC0_FZ_250_Round18_filtered
25,12,0,-248.05,2.903,279.01,-334.69,74,LC0_FZ_250_Round18_filtered
25,12,-0,-248.05,2.021,413.98,-256.54,5047,LC0_FZ_250_Round18_filtered
25,12,4,-248.03,-11.689,760.773,539.62,18416,LC0_FZ_250_IA_4_filtered
25,12,2,-248.02,9.326,586.388,-561.29,11633,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-248.02,11.689,281.37,-608.68,310,LC0_FZ_250_Round18_filtered
25,12,0,-248.02,11.681,416.49,-604.33,5298,LC0_FZ_250_Round18_filtered
25,12,0,-248.01,-11.383,423.11,566.06,5960,LC0_FZ_250_Round18_filtered
25,12,4,-248,10.196,754.023,-600.11,17741,LC0_FZ_250_IA_4_filtered
25,12,0,-247.99,-6.935,289.04,486.35,1077,LC0_FZ_250_Round18_filtered
25,12,0,-247.98,8.984,415.72,-589.92,5221,LC0_FZ_250_Round18_filtered
25,12,0,-247.96,-7.857,288.81,513.8,1054,LC0_FZ_250_Round18_filtered
25,12,4,-247.95,-8.839,759.933,531.87,18332,LC0_FZ_250_IA_4_filtered
25,12,4,-247.94,-11.16,760.513,544.91,18390,LC0_FZ_250_IA_4_filtered
25,12,0,-247.94,6.894,282.8,-510.07,453,LC0_FZ_250_Round18_filtered
25,12,0,-247.94,-9.009,288.52,534.56,1025,LC0_FZ_250_Round18_filtered
25,12,2,-247.93,7.623,584.378,-565.03,11432,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-247.93,-10.629,288.11,563.41,984,LC0_FZ_250_Round18_filtered
25,12,0,-247.92,3.113,414.25,-352.7,5074,LC0_FZ_250_Round18_filtered
25,12,0,-247.89,8.234,282.46,-545.72,419,LC0_FZ_250_Round18_filtered
25,12,2,-247.86,-1.671,589.138,218.28,11908,LC0_FZ_250_Round18_IA_2_filtered
25,12,0,-247.86,6.735,415.16,-553.2,5165,LC0_FZ_250_Round18_filtered
25,12,0,-247.84,-8.774,288.58,535.97,1031,LC0_FZ_250_Round18_filtered
25,12,0,-247.84,-5.74,424.53,450.37,6102,LC0_FZ_250_Round18_filtered
